net,length_um
pp_inst.fifo_data\[6\]\[1\],12.93µm
pp_inst.fifo_data\[7\]\[18\],12.93µm
spi_ctrl.tx_stage\[25\],12.93µm
_00026_,12.88µm
_00104_,12.88µm
_00460_,12.88µm
_00834_,12.88µm
_01060_,12.88µm
_01137_,12.88µm
_01341_,12.88µm
_01478_,12.88µm
_01515_,12.88µm
_01627_,12.88µm
_01858_,12.88µm
_02415_,12.88µm
_02421_,12.88µm
_02486_,12.88µm
_02910_,12.88µm
_03238_,12.88µm
_03326_,12.88µm
_03433_,12.88µm
_03504_,12.88µm
_03544_,12.88µm
_03665_,12.88µm
_03714_,12.88µm
_03735_,12.88µm
_03801_,12.88µm
_03889_,12.88µm
_03902_,12.88µm
_03911_,12.88µm
_03930_,12.88µm
_04080_,12.88µm
_04251_,12.88µm
_04452_,12.88µm
_04518_,12.88µm
_04558_,12.88µm
_04629_,12.88µm
_04657_,12.88µm
_04753_,12.88µm
_04769_,12.88µm
_04818_,12.88µm
_04860_,12.88µm
_05008_,12.88µm
_05243_,12.88µm
_05326_,12.88µm
_05662_,12.88µm
_05757_,12.88µm
_05781_,12.88µm
_06221_,12.88µm
_06224_,12.88µm
_06229_,12.88µm
_06285_,12.88µm
_06647_,12.88µm
_06665_,12.88µm
_06899_,12.88µm
_06987_,12.88µm
_07193_,12.88µm
_07934_,12.88µm
_08155_,12.88µm
_08509_,12.88µm
_08545_,12.88µm
_08615_,12.88µm
_08678_,12.88µm
_08741_,12.88µm
_08780_,12.88µm
_08806_,12.88µm
_09175_,12.88µm
_09290_,12.88µm
_09371_,12.88µm
_09509_,12.88µm
_10095_,12.88µm
_10415_,12.88µm
_10610_,12.88µm
_10889_,12.88µm
_10975_,12.88µm
_11038_,12.88µm
_11066_,12.88µm
_11745_,12.88µm
_11976_,12.88µm
_12117_,12.88µm
pp_inst.fifo_data\[10\]\[8\],12.88µm
pp_inst.fifo_data\[21\]\[17\],12.88µm
pp_inst.fifo_data\[30\]\[12\],12.88µm
pp_inst.fifo_data\[30\]\[21\],12.88µm
pp_inst.fifo_data\[33\]\[27\],12.88µm
pp_inst.fifo_data\[34\]\[0\],12.88µm
pp_inst.fifo_data\[34\]\[3\],12.88µm
pp_inst.fifo_data\[35\]\[18\],12.88µm
pp_inst.fifo_data\[39\]\[21\],12.88µm
pp_inst.fifo_data\[3\]\[29\],12.88µm
pp_inst.fifo_data\[43\]\[22\],12.88µm
pp_inst.fifo_data\[57\]\[27\],12.88µm
spi_ctrl.tx_shift_reg\[1\],12.88µm
_09245_,12.47µm
_10315_,12.47µm
pp_inst.fifo_data\[45\]\[24\],12.47µm
pp_inst.fifo_data\[62\]\[17\],12.47µm
_03405_,12.42µm
_03456_,12.42µm
_03642_,12.42µm
_05205_,12.42µm
_06739_,12.42µm
_09279_,12.42µm
_09871_,12.42µm
_10291_,12.42µm
_11198_,12.42µm
_11375_,12.42µm
_11608_,12.42µm
pp_inst.core_inst.reg_state_i.data_d\[81\],12.42µm
pp_inst.fifo_data\[18\]\[20\],12.42µm
pp_inst.fifo_data\[1\]\[10\],12.42µm
pp_inst.fifo_data\[23\]\[1\],12.42µm
pp_inst.fifo_data\[23\]\[23\],12.42µm
pp_inst.fifo_data\[24\]\[26\],12.42µm
pp_inst.fifo_data\[2\]\[16\],12.42µm
pp_inst.fifo_data\[30\]\[28\],12.42µm
pp_inst.fifo_data\[34\]\[10\],12.42µm
pp_inst.fifo_data\[35\]\[1\],12.42µm
pp_inst.fifo_data\[39\]\[27\],12.42µm
pp_inst.fifo_data\[40\]\[18\],12.42µm
pp_inst.fifo_data\[40\]\[8\],12.42µm
pp_inst.fifo_data\[42\]\[18\],12.42µm
pp_inst.fifo_data\[49\]\[28\],12.42µm
pp_inst.fifo_data\[50\]\[30\],12.42µm
pp_inst.fifo_data\[51\]\[19\],12.42µm
pp_inst.fifo_data\[54\]\[29\],12.42µm
pp_inst.fifo_data\[60\]\[20\],12.42µm
pp_inst.fifo_data\[61\]\[30\],12.42µm
pp_inst.fifo_data\[9\]\[26\],12.42µm
spi_phy.tx_reg\[2\],12.42µm
_00095_,12.37µm
_00112_,12.37µm
_00177_,12.37µm
_00323_,12.37µm
_00388_,12.37µm
_00447_,12.37µm
_00493_,12.37µm
_00495_,12.37µm
_00540_,12.37µm
_00698_,12.37µm
_00870_,12.37µm
_00947_,12.37µm
_00956_,12.37µm
_01007_,12.37µm
_01069_,12.37µm
_01071_,12.37µm
_01107_,12.37µm
_01163_,12.37µm
_01602_,12.37µm
_01779_,12.37µm
_01827_,12.37µm
_01962_,12.37µm
_02000_,12.37µm
_02090_,12.37µm
_02206_,12.37µm
_02309_,12.37µm
_02434_,12.37µm
_02481_,12.37µm
_02673_,12.37µm
_02866_,12.37µm
_02885_,12.37µm
_02971_,12.37µm
_03245_,12.37µm
_03636_,12.37µm
_03798_,12.37µm
_03833_,12.37µm
_03848_,12.37µm
_03880_,12.37µm
_03881_,12.37µm
_03943_,12.37µm
_03987_,12.37µm
_04146_,12.37µm
_04154_,12.37µm
_04158_,12.37µm
_04161_,12.37µm
_04213_,12.37µm
_04638_,12.37µm
_04758_,12.37µm
_04781_,12.37µm
_04837_,12.37µm
_05147_,12.37µm
_05539_,12.37µm
_05590_,12.37µm
_05729_,12.37µm
_05868_,12.37µm
_05938_,12.37µm
_06067_,12.37µm
_06154_,12.37µm
_06278_,12.37µm
_06737_,12.37µm
_06964_,12.37µm
_07083_,12.37µm
_07088_,12.37µm
_07211_,12.37µm
_07262_,12.37µm
_07277_,12.37µm
_07454_,12.37µm
_07579_,12.37µm
_07697_,12.37µm
_07767_,12.37µm
_07812_,12.37µm
_07928_,12.37µm
_08015_,12.37µm
_08229_,12.37µm
_08231_,12.37µm
_08283_,12.37µm
_08330_,12.37µm
_08383_,12.37µm
_08457_,12.37µm
_08468_,12.37µm
_08486_,12.37µm
_08493_,12.37µm
_08826_,12.37µm
_08935_,12.37µm
_09016_,12.37µm
_09293_,12.37µm
_09404_,12.37µm
_09425_,12.37µm
_09485_,12.37µm
_10130_,12.37µm
_10402_,12.37µm
_10416_,12.37µm
_10485_,12.37µm
_10573_,12.37µm
_10753_,12.37µm
_10754_,12.37µm
_10822_,12.37µm
_11122_,12.37µm
_11213_,12.37µm
_11460_,12.37µm
_11541_,12.37µm
_11749_,12.37µm
_11832_,12.37µm
_11874_,12.37µm
pp_inst.core_inst.reg_state_i.data_d\[130\],12.37µm
pp_inst.core_inst.reg_state_i.data_d\[182\],12.37µm
pp_inst.core_inst.reg_state_i.data_d\[203\],12.37µm
pp_inst.fifo_data\[17\]\[22\],12.37µm
pp_inst.fifo_data\[20\]\[11\],12.37µm
pp_inst.fifo_data\[20\]\[28\],12.37µm
pp_inst.fifo_data\[26\]\[27\],12.37µm
pp_inst.fifo_data\[28\]\[1\],12.37µm
pp_inst.fifo_data\[29\]\[0\],12.37µm
pp_inst.fifo_data\[30\]\[15\],12.37µm
pp_inst.fifo_data\[31\]\[29\],12.37µm
pp_inst.fifo_data\[35\]\[25\],12.37µm
pp_inst.fifo_data\[35\]\[30\],12.37µm
pp_inst.fifo_data\[39\]\[15\],12.37µm
pp_inst.fifo_data\[43\]\[29\],12.37µm
pp_inst.fifo_data\[44\]\[11\],12.37µm
pp_inst.fifo_data\[44\]\[6\],12.37µm
pp_inst.fifo_data\[46\]\[9\],12.37µm
pp_inst.fifo_data\[48\]\[0\],12.37µm
pp_inst.fifo_data\[48\]\[25\],12.37µm
pp_inst.fifo_data\[49\]\[20\],12.37µm
pp_inst.fifo_data\[53\]\[26\],12.37µm
pp_inst.fifo_data\[54\]\[27\],12.37µm
pp_inst.fifo_data\[57\]\[3\],12.37µm
pp_inst.fifo_data\[5\]\[11\],12.37µm
pp_inst.fifo_data\[61\]\[8\],12.37µm
_00024_,12.32µm
_00799_,12.32µm
_00880_,12.32µm
_01085_,12.32µm
_01175_,12.32µm
_01186_,12.32µm
_01227_,12.32µm
_01352_,12.32µm
_01366_,12.32µm
_01570_,12.32µm
_01600_,12.32µm
_01728_,12.32µm
_01755_,12.32µm
_01784_,12.32µm
_01903_,12.32µm
_02005_,12.32µm
_02166_,12.32µm
_02403_,12.32µm
_02721_,12.32µm
_03120_,12.32µm
_03312_,12.32µm
_03323_,12.32µm
_03365_,12.32µm
_03383_,12.32µm
_03565_,12.32µm
_03672_,12.32µm
_03863_,12.32µm
_03901_,12.32µm
_03944_,12.32µm
_04280_,12.32µm
_04432_,12.32µm
_04619_,12.32µm
_04736_,12.32µm
_04908_,12.32µm
_04957_,12.32µm
_05074_,12.32µm
_05116_,12.32µm
_05247_,12.32µm
_05312_,12.32µm
_06102_,12.32µm
_06160_,12.32µm
_06226_,12.32µm
_06337_,12.32µm
_06353_,12.32µm
_06456_,12.32µm
_06470_,12.32µm
_06664_,12.32µm
_06778_,12.32µm
_07020_,12.32µm
_07246_,12.32µm
_07416_,12.32µm
_07484_,12.32µm
_07530_,12.32µm
_08118_,12.32µm
_08416_,12.32µm
_08590_,12.32µm
_08621_,12.32µm
_08783_,12.32µm
_08817_,12.32µm
_08835_,12.32µm
_08896_,12.32µm
_09034_,12.32µm
_09577_,12.32µm
_10026_,12.32µm
_10326_,12.32µm
_10385_,12.32µm
_10468_,12.32µm
_10536_,12.32µm
_10541_,12.32µm
_10543_,12.32µm
_10578_,12.32µm
_10633_,12.32µm
_10742_,12.32µm
_10871_,12.32µm
_11018_,12.32µm
_11075_,12.32µm
_11237_,12.32µm
_11298_,12.32µm
_11300_,12.32µm
_11564_,12.32µm
_11615_,12.32µm
_11653_,12.32µm
_11732_,12.32µm
_11755_,12.32µm
_11902_,12.32µm
_11971_,12.32µm
_12024_,12.32µm
_12047_,12.32µm
_12101_,12.32µm
_12303_,12.32µm
_12342_,12.32µm
pp_inst.core_inst.reg_state_i.data_d\[145\],12.32µm
pp_inst.core_inst.reg_state_i.data_d\[147\],12.32µm
pp_inst.core_inst.reg_state_i.data_d\[196\],12.32µm
pp_inst.core_inst.reg_state_i.data_d\[234\],12.32µm
pp_inst.fifo_data\[13\]\[19\],12.32µm
pp_inst.fifo_data\[29\]\[30\],12.32µm
pp_inst.fifo_data\[33\]\[12\],12.32µm
pp_inst.fifo_data\[46\]\[24\],12.32µm
pp_inst.fifo_data\[53\]\[11\],12.32µm
pp_inst.fifo_data\[53\]\[27\],12.32µm
pp_inst.fifo_data\[57\]\[9\],12.32µm
pp_inst.fifo_data\[7\]\[15\],12.32µm
pp_inst.fifo_data\[6\]\[21\],12.04µm
pp_inst.fifo_data\[8\]\[23\],12.04µm
_04439_,11.91µm
pp_inst.fifo_data\[46\]\[22\],11.91µm
pp_inst.fifo_data\[56\]\[5\],11.91µm
pp_inst.fifo_data\[58\]\[29\],11.91µm
_01298_,11.86µm
_03720_,11.86µm
_05431_,11.86µm
_05760_,11.86µm
_06360_,11.86µm
_06409_,11.86µm
_06635_,11.86µm
_06719_,11.86µm
_10048_,11.86µm
_10230_,11.86µm
_10919_,11.86µm
_11947_,11.86µm
_12155_,11.86µm
pp_inst.fifo_data\[11\]\[22\],11.86µm
pp_inst.fifo_data\[13\]\[8\],11.86µm
pp_inst.fifo_data\[14\]\[11\],11.86µm
pp_inst.fifo_data\[17\]\[17\],11.86µm
pp_inst.fifo_data\[18\]\[19\],11.86µm
pp_inst.fifo_data\[19\]\[18\],11.86µm
pp_inst.fifo_data\[22\]\[28\],11.86µm
pp_inst.fifo_data\[30\]\[29\],11.86µm
pp_inst.fifo_data\[32\]\[23\],11.86µm
pp_inst.fifo_data\[32\]\[30\],11.86µm
pp_inst.fifo_data\[43\]\[16\],11.86µm
pp_inst.fifo_data\[54\]\[22\],11.86µm
pp_inst.fifo_data\[63\]\[14\],11.86µm
pp_inst.fifo_data\[8\]\[14\],11.86µm
spi_ctrl.tx_shift_reg\[18\],11.86µm
_00064_,11.81µm
_00523_,11.81µm
_00674_,11.81µm
_00845_,11.81µm
_01034_,11.81µm
_01133_,11.81µm
_01179_,11.81µm
_01198_,11.81µm
_01254_,11.81µm
_01447_,11.81µm
_01857_,11.81µm
_02021_,11.81µm
_02073_,11.81µm
_02075_,11.81µm
_02435_,11.81µm
_02809_,11.81µm
_02835_,11.81µm
_02865_,11.81µm
_03104_,11.81µm
_03318_,11.81µm
_03368_,11.81µm
_03539_,11.81µm
_03629_,11.81µm
_03717_,11.81µm
_03750_,11.81µm
_03753_,11.81µm
_03845_,11.81µm
_04005_,11.81µm
_04172_,11.81µm
_04208_,11.81µm
_04302_,11.81µm
_04316_,11.81µm
_04394_,11.81µm
_04658_,11.81µm
_04676_,11.81µm
_04694_,11.81µm
_04774_,11.81µm
_04792_,11.81µm
_04793_,11.81µm
_04803_,11.81µm
_04841_,11.81µm
_05201_,11.81µm
_05218_,11.81µm
_05391_,11.81µm
_05417_,11.81µm
_05562_,11.81µm
_05777_,11.81µm
_05835_,11.81µm
_05986_,11.81µm
_06451_,11.81µm
_06811_,11.81µm
_07002_,11.81µm
_07093_,11.81µm
_07153_,11.81µm
_07230_,11.81µm
_07248_,11.81µm
_07561_,11.81µm
_07631_,11.81µm
_07649_,11.81µm
_07703_,11.81µm
_07813_,11.81µm
_07889_,11.81µm
_07995_,11.81µm
_08057_,11.81µm
_08081_,11.81µm
_08165_,11.81µm
_08291_,11.81µm
_08354_,11.81µm
_08450_,11.81µm
_08458_,11.81µm
_08494_,11.81µm
_08584_,11.81µm
_08640_,11.81µm
_08679_,11.81µm
_08710_,11.81µm
_08911_,11.81µm
_09023_,11.81µm
_09088_,11.81µm
_09111_,11.81µm
_09138_,11.81µm
_09339_,11.81µm
_09813_,11.81µm
_10108_,11.81µm
_10209_,11.81µm
_10392_,11.81µm
_10821_,11.81µm
_10837_,11.81µm
_10864_,11.81µm
_11132_,11.81µm
_11544_,11.81µm
_11756_,11.81µm
_12058_,11.81µm
_12325_,11.81µm
pp_inst.core_inst.asconp_i.x0\[12\],11.81µm
pp_inst.core_inst.reg_state_i.data_d\[153\],11.81µm
pp_inst.core_inst.reg_state_i.data_d\[219\],11.81µm
pp_inst.core_inst.reg_state_i.data_d\[243\],11.81µm
pp_inst.core_inst.reg_state_i.data_d\[97\],11.81µm
pp_inst.fifo_data\[11\]\[15\],11.81µm
pp_inst.fifo_data\[12\]\[19\],11.81µm
pp_inst.fifo_data\[13\]\[21\],11.81µm
pp_inst.fifo_data\[16\]\[25\],11.81µm
pp_inst.fifo_data\[17\]\[3\],11.81µm
pp_inst.fifo_data\[18\]\[17\],11.81µm
pp_inst.fifo_data\[1\]\[6\],11.81µm
pp_inst.fifo_data\[20\]\[9\],11.81µm
pp_inst.fifo_data\[21\]\[19\],11.81µm
pp_inst.fifo_data\[23\]\[8\],11.81µm
pp_inst.fifo_data\[24\]\[18\],11.81µm
pp_inst.fifo_data\[25\]\[17\],11.81µm
pp_inst.fifo_data\[25\]\[29\],11.81µm
pp_inst.fifo_data\[26\]\[29\],11.81µm
pp_inst.fifo_data\[34\]\[15\],11.81µm
pp_inst.fifo_data\[36\]\[11\],11.81µm
pp_inst.fifo_data\[36\]\[28\],11.81µm
pp_inst.fifo_data\[36\]\[3\],11.81µm
pp_inst.fifo_data\[39\]\[8\],11.81µm
pp_inst.fifo_data\[3\]\[13\],11.81µm
pp_inst.fifo_data\[41\]\[8\],11.81µm
pp_inst.fifo_data\[42\]\[16\],11.81µm
pp_inst.fifo_data\[43\]\[24\],11.81µm
pp_inst.fifo_data\[44\]\[16\],11.81µm
pp_inst.fifo_data\[45\]\[19\],11.81µm
pp_inst.fifo_data\[49\]\[1\],11.81µm
pp_inst.fifo_data\[4\]\[23\],11.81µm
pp_inst.fifo_data\[51\]\[22\],11.81µm
pp_inst.fifo_data\[54\]\[17\],11.81µm
pp_inst.fifo_data\[56\]\[9\],11.81µm
pp_inst.fifo_data\[5\]\[28\],11.81µm
pp_inst.fifo_data\[5\]\[7\],11.81µm
pp_inst.fifo_data\[62\]\[12\],11.81µm
pp_inst.fifo_data\[62\]\[1\],11.81µm
pp_inst.fifo_data\[6\]\[24\],11.81µm
spi_ctrl.tx_shift_reg\[14\],11.81µm
_10064_,11.8µm
_00053_,11.76µm
_00920_,11.76µm
_01033_,11.76µm
_01081_,11.76µm
_01189_,11.76µm
_01243_,11.76µm
_01562_,11.76µm
_01574_,11.76µm
_01717_,11.76µm
_01748_,11.76µm
_01786_,11.76µm
_02163_,11.76µm
_02443_,11.76µm
_02494_,11.76µm
_02498_,11.76µm
_02519_,11.76µm
_02536_,11.76µm
_02596_,11.76µm
_02762_,11.76µm
_02778_,11.76µm
_02801_,11.76µm
_02902_,11.76µm
_03058_,11.76µm
_03152_,11.76µm
_03588_,11.76µm
_03756_,11.76µm
_03843_,11.76µm
_03959_,11.76µm
_03971_,11.76µm
_04016_,11.76µm
_04113_,11.76µm
_04487_,11.76µm
_04606_,11.76µm
_04611_,11.76µm
_04835_,11.76µm
_05001_,11.76µm
_05108_,11.76µm
_05145_,11.76µm
_05651_,11.76µm
_05705_,11.76µm
_05706_,11.76µm
_06242_,11.76µm
_06539_,11.76µm
_06568_,11.76µm
_06579_,11.76µm
_06984_,11.76µm
_06988_,11.76µm
_07009_,11.76µm
_07140_,11.76µm
_07523_,11.76µm
_07586_,11.76µm
_07596_,11.76µm
_07842_,11.76µm
_08058_,11.76µm
_08207_,11.76µm
_08328_,11.76µm
_08377_,11.76µm
_08388_,11.76µm
_08570_,11.76µm
_08609_,11.76µm
_08824_,11.76µm
_09027_,11.76µm
_09288_,11.76µm
_09843_,11.76µm
_09941_,11.76µm
_10422_,11.76µm
_10566_,11.76µm
_10786_,11.76µm
_10982_,11.76µm
_11039_,11.76µm
_11344_,11.76µm
_11348_,11.76µm
_11680_,11.76µm
_11779_,11.76µm
_11807_,11.76µm
_11856_,11.76µm
_11935_,11.76µm
_11939_,11.76µm
_12021_,11.76µm
_12282_,11.76µm
_12283_,11.76µm
pp_inst.core_inst.reg_state_i.data_d\[126\],11.76µm
pp_inst.core_inst.reg_state_i.data_d\[127\],11.76µm
pp_inst.core_inst.reg_state_i.data_d\[83\],11.76µm
pp_inst.fifo_data\[0\]\[23\],11.76µm
pp_inst.fifo_data\[14\]\[21\],11.76µm
pp_inst.fifo_data\[15\]\[16\],11.76µm
pp_inst.fifo_data\[17\]\[24\],11.76µm
pp_inst.fifo_data\[29\]\[19\],11.76µm
pp_inst.fifo_data\[42\]\[20\],11.76µm
pp_inst.fifo_data\[46\]\[19\],11.76µm
pp_inst.fifo_data\[62\]\[22\],11.76µm
pp_inst.fifo_data\[9\]\[1\],11.53µm
pp_inst.fifo_data\[7\]\[29\],11.48µm
_12025_,11.45µm
pp_inst.fifo_data\[0\]\[28\],11.4µm
_10617_,11.35µm
pp_inst.fifo_data\[21\]\[29\],11.35µm
pp_inst.fifo_data\[46\]\[12\],11.35µm
pp_inst.fifo_data\[5\]\[30\],11.35µm
_00490_,11.3µm
_00875_,11.3µm
_00991_,11.3µm
_03409_,11.3µm
_03577_,11.3µm
_03805_,11.3µm
_03998_,11.3µm
_04223_,11.3µm
_04540_,11.3µm
_05075_,11.3µm
_05551_,11.3µm
_08932_,11.3µm
_10259_,11.3µm
_10490_,11.3µm
_10496_,11.3µm
_11709_,11.3µm
_11895_,11.3µm
_12293_,11.3µm
_12329_,11.3µm
pp_inst.fifo_data\[12\]\[24\],11.3µm
pp_inst.fifo_data\[13\]\[17\],11.3µm
pp_inst.fifo_data\[14\]\[23\],11.3µm
pp_inst.fifo_data\[20\]\[7\],11.3µm
pp_inst.fifo_data\[22\]\[14\],11.3µm
pp_inst.fifo_data\[24\]\[12\],11.3µm
pp_inst.fifo_data\[28\]\[7\],11.3µm
pp_inst.fifo_data\[2\]\[18\],11.3µm
pp_inst.fifo_data\[2\]\[23\],11.3µm
pp_inst.fifo_data\[37\]\[1\],11.3µm
pp_inst.fifo_data\[37\]\[30\],11.3µm
pp_inst.fifo_data\[3\]\[0\],11.3µm
pp_inst.fifo_data\[42\]\[11\],11.3µm
pp_inst.fifo_data\[47\]\[14\],11.3µm
pp_inst.fifo_data\[51\]\[23\],11.3µm
pp_inst.fifo_data\[52\]\[30\],11.3µm
pp_inst.fifo_data\[56\]\[22\],11.3µm
pp_inst.fifo_data\[59\]\[26\],11.3µm
pp_inst.fifo_data\[7\]\[3\],11.3µm
pp_inst.fifo_data\[8\]\[0\],11.3µm
_00009_,11.25µm
_00287_,11.25µm
_00499_,11.25µm
_00573_,11.25µm
_00998_,11.25µm
_01149_,11.25µm
_01289_,11.25µm
_01311_,11.25µm
_01435_,11.25µm
_01526_,11.25µm
_01642_,11.25µm
_01984_,11.25µm
_02055_,11.25µm
_02136_,11.25µm
_02240_,11.25µm
_02438_,11.25µm
_02529_,11.25µm
_02661_,11.25µm
_02683_,11.25µm
_02712_,11.25µm
_02720_,11.25µm
_02858_,11.25µm
_03005_,11.25µm
_03125_,11.25µm
_03132_,11.25µm
_03342_,11.25µm
_03344_,11.25µm
_03371_,11.25µm
_03392_,11.25µm
_03407_,11.25µm
_03671_,11.25µm
_03677_,11.25µm
_03887_,11.25µm
_04002_,11.25µm
_04131_,11.25µm
_04133_,11.25µm
_04179_,11.25µm
_04459_,11.25µm
_04479_,11.25µm
_04570_,11.25µm
_04690_,11.25µm
_04713_,11.25µm
_04765_,11.25µm
_05131_,11.25µm
_05371_,11.25µm
_05446_,11.25µm
_05532_,11.25µm
_05630_,11.25µm
_05680_,11.25µm
_05714_,11.25µm
_05762_,11.25µm
_05944_,11.25µm
_06013_,11.25µm
_06213_,11.25µm
_06241_,11.25µm
_06574_,11.25µm
_06589_,11.25µm
_06603_,11.25µm
_06730_,11.25µm
_06752_,11.25µm
_06795_,11.25µm
_06858_,11.25µm
_06871_,11.25µm
_06993_,11.25µm
_07115_,11.25µm
_07329_,11.25µm
_07358_,11.25µm
_07366_,11.25µm
_07911_,11.25µm
_07977_,11.25µm
_08169_,11.25µm
_08297_,11.25µm
_08355_,11.25µm
_08680_,11.25µm
_08749_,11.25µm
_08750_,11.25µm
_08756_,11.25µm
_09050_,11.25µm
_09052_,11.25µm
_09450_,11.25µm
_09762_,11.25µm
_09905_,11.25µm
_10021_,11.25µm
_10159_,11.25µm
_10160_,11.25µm
_10188_,11.25µm
_10216_,11.25µm
_10396_,11.25µm
_10472_,11.25µm
_10666_,11.25µm
_10680_,11.25µm
_10765_,11.25µm
_10807_,11.25µm
_11225_,11.25µm
_11261_,11.25µm
_11296_,11.25µm
_11396_,11.25µm
_11610_,11.25µm
_11750_,11.25µm
_11958_,11.25µm
_12065_,11.25µm
_12066_,11.25µm
pp_inst.core_inst.reg_state_i.data_d\[131\],11.25µm
pp_inst.core_inst.reg_state_i.data_d\[214\],11.25µm
pp_inst.fifo_data\[12\]\[7\],11.25µm
pp_inst.fifo_data\[13\]\[24\],11.25µm
pp_inst.fifo_data\[37\]\[18\],11.25µm
pp_inst.fifo_data\[41\]\[18\],11.25µm
pp_inst.fifo_data\[43\]\[1\],11.25µm
pp_inst.fifo_data\[49\]\[22\],11.25µm
pp_inst.fifo_data\[52\]\[15\],11.25µm
pp_inst.fifo_data\[55\]\[11\],11.25µm
pp_inst.fifo_data\[61\]\[20\],11.25µm
pp_inst.fifo_data\[62\]\[15\],11.25µm
pp_inst.fifo_data\[8\]\[8\],11.25µm
spi_ctrl.tx_shift_reg\[23\],11.25µm
_00537_,11.2µm
_00687_,11.2µm
_00937_,11.2µm
_00958_,11.2µm
_00960_,11.2µm
_01073_,11.2µm
_01174_,11.2µm
_01238_,11.2µm
_01241_,11.2µm
_01655_,11.2µm
_01765_,11.2µm
_01844_,11.2µm
_01880_,11.2µm
_01938_,11.2µm
_01949_,11.2µm
_01985_,11.2µm
_02155_,11.2µm
_02186_,11.2µm
_02456_,11.2µm
_02656_,11.2µm
_02808_,11.2µm
_02834_,11.2µm
_02900_,11.2µm
_03331_,11.2µm
_03459_,11.2µm
_03478_,11.2µm
_03576_,11.2µm
_03651_,11.2µm
_03769_,11.2µm
_03815_,11.2µm
_04050_,11.2µm
_04367_,11.2µm
_04591_,11.2µm
_04598_,11.2µm
_04699_,11.2µm
_04751_,11.2µm
_04903_,11.2µm
_05109_,11.2µm
_05200_,11.2µm
_05283_,11.2µm
_05347_,11.2µm
_05363_,11.2µm
_05484_,11.2µm
_05649_,11.2µm
_06002_,11.2µm
_06149_,11.2µm
_06174_,11.2µm
_06222_,11.2µm
_06300_,11.2µm
_06350_,11.2µm
_06515_,11.2µm
_06521_,11.2µm
_06588_,11.2µm
_06650_,11.2µm
_06757_,11.2µm
_06809_,11.2µm
_06837_,11.2µm
_06921_,11.2µm
_06933_,11.2µm
_07209_,11.2µm
_07361_,11.2µm
_07483_,11.2µm
_07553_,11.2µm
_07918_,11.2µm
_07963_,11.2µm
_08209_,11.2µm
_08329_,11.2µm
_08375_,11.2µm
_08446_,11.2µm
_08528_,11.2µm
_08634_,11.2µm
_08687_,11.2µm
_08714_,11.2µm
_08803_,11.2µm
_08808_,11.2µm
_09698_,11.2µm
_09700_,11.2µm
_09939_,11.2µm
_09978_,11.2µm
_09982_,11.2µm
_10020_,11.2µm
_10586_,11.2µm
_10794_,11.2µm
_10863_,11.2µm
_11277_,11.2µm
_11648_,11.2µm
_11710_,11.2µm
_12018_,11.2µm
_12064_,11.2µm
_12152_,11.2µm
pp_inst.core_inst.reg_state_i.data_d\[220\],11.2µm
pp_inst.fifo_data\[23\]\[6\],11.2µm
pp_inst.fifo_data\[38\]\[21\],11.2µm
pp_inst.fifo_data\[41\]\[29\],11.2µm
pp_inst.fifo_data\[44\]\[23\],11.2µm
pp_inst.fifo_data\[56\]\[8\],11.2µm
pp_inst.fifo_data\[58\]\[30\],11.2µm
pp_inst.fifo_data\[63\]\[21\],11.2µm
_09440_,10.97µm
_07425_,10.84µm
_04502_,10.79µm
_09230_,10.79µm
_11399_,10.79µm
_11778_,10.79µm
pp_inst.fifo_data\[24\]\[11\],10.79µm
pp_inst.fifo_data\[54\]\[26\],10.79µm
_00317_,10.74µm
_03595_,10.74µm
_04309_,10.74µm
_04594_,10.74µm
_06093_,10.74µm
_06723_,10.74µm
_07822_,10.74µm
_08140_,10.74µm
_08592_,10.74µm
_08872_,10.74µm
_09104_,10.74µm
_09403_,10.74µm
_10397_,10.74µm
_11068_,10.74µm
_11465_,10.74µm
_12349_,10.74µm
pp_inst.fifo_data\[0\]\[9\],10.74µm
pp_inst.fifo_data\[22\]\[12\],10.74µm
pp_inst.fifo_data\[32\]\[19\],10.74µm
pp_inst.fifo_data\[38\]\[25\],10.74µm
pp_inst.fifo_data\[44\]\[9\],10.74µm
pp_inst.fifo_data\[51\]\[1\],10.74µm
spi_ctrl.pend_word\[12\],10.74µm
spi_ctrl.tx_shift_reg\[25\],10.74µm
_00048_,10.69µm
_00065_,10.69µm
_00076_,10.69µm
_00209_,10.69µm
_00249_,10.69µm
_00354_,10.69µm
_00473_,10.69µm
_00481_,10.69µm
_00482_,10.69µm
_00604_,10.69µm
_00652_,10.69µm
_00796_,10.69µm
_00844_,10.69µm
_00908_,10.69µm
_00917_,10.69µm
_01009_,10.69µm
_01032_,10.69µm
_01108_,10.69µm
_01194_,10.69µm
_01232_,10.69µm
_01287_,10.69µm
_01328_,10.69µm
_01362_,10.69µm
_01530_,10.69µm
_01583_,10.69µm
_01776_,10.69µm
_01927_,10.69µm
_01978_,10.69µm
_02080_,10.69µm
_02181_,10.69µm
_02218_,10.69µm
_02223_,10.69µm
_02271_,10.69µm
_02289_,10.69µm
_02306_,10.69µm
_02331_,10.69µm
_02351_,10.69µm
_02475_,10.69µm
_02502_,10.69µm
_02595_,10.69µm
_02856_,10.69µm
_02969_,10.69µm
_03027_,10.69µm
_03033_,10.69µm
_03272_,10.69µm
